id,logged_at,session_id,event_type,market,symbol,detail,cycle_no
673,2026-07-13T11:43:38.316222+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",183
674,2026-07-13T11:44:20.172646+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",184
675,2026-07-13T11:45:02.300332+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",185
676,2026-07-13T11:45:45.527800+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",186
677,2026-07-13T11:46:28.612134+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",187
678,2026-07-13T11:47:09.241526+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",188
679,2026-07-13T11:47:49.124968+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",189
680,2026-07-13T11:48:31.595292+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",190
681,2026-07-13T11:49:13.612926+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",191
682,2026-07-13T11:49:56.906942+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",192
683,2026-07-13T11:50:39.832567+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",193
684,2026-07-13T11:51:20.529526+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",194
685,2026-07-13T11:52:02.903211+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",195
686,2026-07-13T11:52:42.463292+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",196
687,2026-07-13T11:53:23.796747+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",197
688,2026-07-13T11:54:05.922276+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",198
689,2026-07-13T11:54:49.263207+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",199
690,2026-07-13T11:55:32.240903+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",200
691,2026-07-13T11:55:32.249896+00:00,1e42d58103e5,low_trade_frequency,,,"{""cycle_count"": 50, ""trade_count"": 0, ""ratio"": 0.0, ""top_reasons"": {""domestic:skip:no_action"": 50, ""overseas:skip:session_not_orderable_in_profile"": 50}}",200
692,2026-07-13T11:55:33.919655+00:00,1e42d58103e5,tv_scan,overseas,,"{""pool_size"": 30, ""threshold"": 1.8, ""fallback_used"": false}",201
693,2026-07-13T11:56:15.584850+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",201
694,2026-07-13T11:56:57.197773+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",202
695,2026-07-13T11:57:36.824906+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",203
696,2026-07-13T11:58:18.222729+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",204
697,2026-07-13T11:59:01.622884+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",205
698,2026-07-13T11:59:44.607409+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",206
699,2026-07-13T12:00:27.672006+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",207
700,2026-07-13T12:01:10.673744+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",208
701,2026-07-13T12:01:52.554298+00:00,1e42d58103e5,trade_skip,overseas,MSEX,"{""reason"": ""session_not_orderable_in_profile"", ""side"": ""sell"", ""rsi14"": null, ""volume_ratio"": null, ""exit_cooldown_remaining"": 0.0, ""cb_active"": 0}",209
