id,logged_at,market,symbol,exchange_code,action_bias,action_reason,price,pnl_pct,holding_qty,rsi14,volume_ratio,intraday_momentum,intraday_bar_return,minute_ma_fast,minute_ma_slow,activity_score,cycle_no,realized_pnl_usd,realized_pnl_krw,session_id,strategy_flag,entry_by,is_session_trade,vwap,macd_line,macd_signal,macd_golden,breakout_distance_pct,atr,spread_pct,consecutive_losses,hold_cycles
27113,2026-07-07T15:47:26.066987+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.83,-0.11455604075691418,441,15.452794389648389,0.5576421983492337,-0.000575657894736786,0.004712301587301649,61.06055555555555,61.53237142857142,-2077.9748,351,,,006b39da10eb,RSI,RSI,1,62.736556000482935,-1.2702729666569752,-1.3936121801200805,0,-0.013711967545638927,0.49617500000000003,0.0,0,
27114,2026-07-07T15:47:54.108516+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.34798189467455,0.09120854210525256,0.0,0.0,83.54944444444445,83.54404761904762,19803.8678,352,,,006b39da10eb,VOL,VOL,1,83.54665547766764,-0.0026643043881762196,-0.004244481769995103,0,-0.00017951172809957597,0.013499999999996959,0.0,0,
27115,2026-07-07T15:47:54.118756+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.7301,,0,57.6109084894517,0.25873956392020525,0.03246753246753249,-0.0007855459544383179,12.383477777777777,12.126,-127.3095,352,,,006b39da10eb,RSI,RSI,1,11.998674727722651,0.2372748623008718,0.1842393362288271,0,7.855459544365038e-06,0.15075000000000016,0.0,0,
27116,2026-07-07T15:47:54.128782+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.295,-0.09088872961834796,1360,30.330183523458317,0.7612867123522215,0.010720824540660813,0.005459057071960446,20.078322222222223,19.77642857142857,-1676.403,352,,,006b39da10eb,VWAP,VWAP,1,20.14583703913913,-0.17069533322668207,-0.3026245062706727,0,0.005200594353640437,0.1987375,0.0,0,
27117,2026-07-07T15:47:54.138496+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.88,-0.11382823871906841,441,15.875397630067795,0.6800585755783516,0.0013157894736842994,0.006613756613756708,61.07333333333333,61.53784761904761,-2063.9723,352,,,006b39da10eb,RSI,RSI,1,62.73033914694608,-1.2610991774831817,-1.3917774222853216,0,-0.012089249492900567,0.49617500000000003,0.0,0,
27118,2026-07-07T15:48:12.780346+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.34798189467455,0.09120854210525256,0.0,0.0,83.54944444444445,83.54404761904762,19803.8681,353,,,006b39da10eb,VOL,VOL,1,83.54665547766764,-0.0026643043881762196,-0.004244481769995103,0,-0.00017951172809957597,0.013499999999996959,0.0,0,
27119,2026-07-07T15:48:12.792803+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.7301,,0,57.6109084894517,0.25873956392020525,0.03246753246753249,-0.0007855459544383179,12.383477777777777,12.126,-127.3077,353,,,006b39da10eb,RSI,RSI,1,11.998674727722651,0.2372748623008718,0.1842393362288271,0,7.855459544365038e-06,0.15075000000000016,0.0,0,
27120,2026-07-07T15:48:12.803273+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.255,-0.09268052320372704,1360,30.330183523458317,0.7612867123522215,0.010720824540660813,0.005459057071960446,20.078322222222223,19.77642857142857,-1712.4017,353,,,006b39da10eb,VWAP,VWAP,1,20.14583703913913,-0.17069533322668207,-0.3026245062706727,0,0.005200594353640437,0.1987375,0.0,0,
27121,2026-07-07T15:48:12.815601+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.825,-0.11462882096069868,441,15.875397630067795,0.6800585755783516,0.0013157894736842994,0.006613756613756708,61.07333333333333,61.53784761904761,-2079.9693,353,,,006b39da10eb,RSI,RSI,1,62.73033914694608,-1.2610991774831817,-1.3917774222853216,0,-0.012089249492900567,0.49617500000000003,0.0,0,
27122,2026-07-07T15:48:32.701877+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.34798189467455,0.09120854210525256,0.0,0.0,83.54944444444445,83.54404761904762,19803.8683,354,,,006b39da10eb,VOL,VOL,1,83.54665547766764,-0.0026643043881762196,-0.004244481769995103,0,-0.00017951172809957597,0.013499999999996959,0.0,0,
27123,2026-07-07T15:48:32.713251+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.72,,0,57.6109084894517,0.25873956392020525,0.03246753246753249,-0.0007855459544383179,12.383477777777777,12.126,-141.3068,354,,,006b39da10eb,RSI,RSI,1,11.998674727722651,0.2372748623008718,0.1842393362288271,0,7.855459544365038e-06,0.15075000000000016,0.0,0,
27124,2026-07-07T15:48:32.723346+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.28,-0.09156065221286509,1360,30.330183523458317,0.7612867123522215,0.010720824540660813,0.005459057071960446,20.078322222222223,19.77642857142857,-1690.4009,354,,,006b39da10eb,VWAP,VWAP,1,20.14583703913913,-0.17069533322668207,-0.3026245062706727,0,0.005200594353640437,0.1987375,0.0,0,
27125,2026-07-07T15:48:32.733494+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.91,-0.11339155749636108,441,15.875397630067795,0.6800585755783516,0.0013157894736842994,0.006613756613756708,61.07333333333333,61.53784761904761,-2053.9578,354,,,006b39da10eb,RSI,RSI,1,62.73033914694608,-1.2610991774831817,-1.3917774222853216,0,-0.012089249492900567,0.49617500000000003,0.0,0,
27126,2026-07-07T15:49:02.143412+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.34798189467455,0.109614898384439,0.0,0.0,83.54944444444445,83.54404761904762,19803.8685,355,,,006b39da10eb,VOL,VOL,1,83.54665430396906,-0.0026643043881762196,-0.004244481769995103,0,-0.00017951172809957597,0.013499999999996959,0.0,0,
27127,2026-07-07T15:49:02.153544+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.73,,0,57.51668730148882,0.30270451612287025,0.030844155844155764,-0.002356637863315093,12.381255555555555,12.125047619047619,-127.3065,355,,,006b39da10eb,RSI,RSI,1,11.999468118824742,0.2356794207054307,0.18392024790973888,0,0.0,0.15438750000000034,0.0,0,
27128,2026-07-07T15:49:02.163215+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.255,-0.09268052320372704,1360,30.36312502326591,0.8859239214408906,0.010970262059056782,0.005707196029776774,20.078877777777777,19.776666666666667,-1712.3985,355,,,006b39da10eb,VWAP,VWAP,1,20.146015172731953,-0.17029647282781823,-0.3025447341909,0,0.003219415552253478,0.1987375,0.0,0,
27129,2026-07-07T15:49:02.172625+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.93,-0.11310043668122274,441,16.112396822880754,1.0247285868566933,0.0023848684210526832,0.00768849206349212,61.080555555555556,61.54094285714285,-2047.9512,355,,,006b39da10eb,RSI,RSI,1,62.71208763908274,-1.255913992297998,-1.390740385248285,0,-0.011277890466531444,0.4974249999999998,0.0,0,
27130,2026-07-07T15:49:19.746621+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.34798189467455,0.109614898384439,0.0,0.0,83.54944444444445,83.54404761904762,19803.8686,356,,,006b39da10eb,VOL,VOL,1,83.54665430396906,-0.0026643043881762196,-0.004244481769995103,0,-0.00017951172809957597,0.013499999999996959,0.0,0,
27131,2026-07-07T15:49:19.757129+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.7,,0,57.51668730148882,0.30270451612287025,0.030844155844155764,-0.002356637863315093,12.381255555555555,12.125047619047619,-173.3054,356,,,006b39da10eb,RSI,RSI,1,11.999468118824742,0.2356794207054307,0.18392024790973888,0,0.0,0.15438750000000034,0.0,0,
27132,2026-07-07T15:49:19.766792+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.25,-0.09290449740189936,1360,30.36312502326591,0.8859239214408906,0.010970262059056782,0.005707196029776774,20.078877777777777,19.776666666666667,-1716.3961,356,,,006b39da10eb,VWAP,VWAP,1,20.146015172731953,-0.17029647282781823,-0.3025447341909,0,0.003219415552253478,0.1987375,0.0,0,
27133,2026-07-07T15:49:19.776125+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.95,-0.11280931586608442,441,16.112396822880754,1.0247285868566933,0.0023848684210526832,0.00768849206349212,61.080555555555556,61.54094285714285,-2041.9439,356,,,006b39da10eb,RSI,RSI,1,62.71208763908274,-1.255913992297998,-1.390740385248285,0,-0.011277890466531444,0.4974249999999998,0.0,0,
27134,2026-07-07T15:49:38.416143+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.34798189467455,0.109614898384439,0.0,0.0,83.54944444444445,83.54404761904762,19803.8696,357,,,006b39da10eb,VOL,VOL,1,83.54665430396906,-0.0026643043881762196,-0.004244481769995103,0,-0.00017951172809957597,0.013499999999996959,0.0,0,
27135,2026-07-07T15:49:38.426431+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.685,,0,57.51668730148882,0.30270451612287025,0.030844155844155764,-0.002356637863315093,12.381255555555555,12.125047619047619,-197.3051,357,,,006b39da10eb,RSI,RSI,1,11.999468118824742,0.2356794207054307,0.18392024790973888,0,0.0,0.15438750000000034,0.0,0,
27136,2026-07-07T15:49:38.435604+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.195,-0.09536821358179542,1360,30.36312502326591,0.8859239214408906,0.010970262059056782,0.005707196029776774,20.078877777777777,19.776666666666667,-1766.3921,357,,,006b39da10eb,VWAP,VWAP,1,20.146015172731953,-0.17029647282781823,-0.3025447341909,0,0.003219415552253478,0.1987375,0.0,0,
27137,2026-07-07T15:49:38.444678+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.92,-0.11324599708879186,441,16.112396822880754,1.0247285868566933,0.0023848684210526832,0.00768849206349212,61.080555555555556,61.54094285714285,-2051.943,357,,,006b39da10eb,RSI,RSI,1,62.71208763908274,-1.255913992297998,-1.390740385248285,0,-0.011277890466531444,0.4974249999999998,0.0,0,
27138,2026-07-07T15:50:09.105421+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.30314343963573,0.0005519962464255243,0.0,0.0,83.54833333333335,83.54309523809523,19803.8698,358,,,006b39da10eb,VOL,VOL,1,83.54503235370852,-0.00257601159199794,-0.0039053443028759594,0,-0.00017951172809957597,0.011624999999996888,0.0,0,
27139,2026-07-07T15:50:09.116604+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.68,,0,62.051733245842044,0.0009457224833003489,0.0025381720387330038,-0.001584786053882692,12.420144444444444,12.156952380952381,-205.3049,358,,,006b39da10eb,RSI,RSI,1,12.003481404865218,0.24032480088117225,0.2028895663460034,0,-0.009375000000000078,0.1545000000000003,0.0,0,
27140,2026-07-07T15:50:09.126550+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.14,-0.0978319297616915,1360,29.133152671480957,0.02523044857347267,0.0062340903419016835,0.0009880834160873786,20.092200000000002,19.77928095238095,-1816.3913,358,,,006b39da10eb,VWAP,VWAP,1,20.145032473510195,-0.15517050411494182,-0.27479597212809903,0,-0.008858267716535419,0.1606124999999996,0.0,0,
27141,2026-07-07T15:50:09.136635+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.8,-0.11499272197962163,441,15.72431250021478,0.011763821146945703,0.006290349279920586,-0.0010681127269739172,60.96388888888888,61.41999047619048,-2085.9411,358,,,006b39da10eb,RSI,RSI,1,62.70625606958659,-1.2019981167120477,-1.3519632768739942,0,-0.008156606851549756,0.46054999999999957,0.0,0,
27142,2026-07-07T15:50:26.627113+00:00,overseas,CRNX,NASD,SELL,trend_filter_lost,83.54,-0.005949547834364588,361,41.30314343963573,0.0005519962464255243,0.0,0.0,83.54833333333335,83.54309523809523,19801.87,359,,,006b39da10eb,VOL,VOL,1,83.54503235370852,-0.00257601159199794,-0.0039053443028759594,0,-0.00017951172809957597,0.011624999999996888,0.0,0,
27143,2026-07-07T15:50:26.638160+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.62,,0,62.051733245842044,0.0009457224833003489,0.0025381720387330038,-0.001584786053882692,12.420144444444444,12.156952380952381,-294.3006,359,,,006b39da10eb,RSI,RSI,1,12.003481404865218,0.24032480088117225,0.2028895663460034,0,-0.009375000000000078,0.1545000000000003,0.0,0,
27144,2026-07-07T15:50:26.649021+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.2,-0.09514423938362311,1360,29.133152671480957,0.02523044857347267,0.0062340903419016835,0.0009880834160873786,20.092200000000002,19.77928095238095,-1762.3883,359,,,006b39da10eb,VWAP,VWAP,1,20.145032473510195,-0.15517050411494182,-0.27479597212809903,0,-0.008858267716535419,0.1606124999999996,0.0,0,
27145,2026-07-07T15:50:26.659760+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.79,-0.11513828238719073,441,15.72431250021478,0.011763821146945703,0.006290349279920586,-0.0010681127269739172,60.96388888888888,61.41999047619048,-2089.9393,359,,,006b39da10eb,RSI,RSI,1,62.70625606958659,-1.2019981167120477,-1.3519632768739942,0,-0.008156606851549756,0.46054999999999957,0.0,0,
27146,2026-07-07T15:50:48.054300+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.30314343963573,0.0005519962464255243,0.0,0.0,83.54833333333335,83.54309523809523,19803.8702,360,,,006b39da10eb,VOL,VOL,1,83.54503235370852,-0.00257601159199794,-0.0039053443028759594,0,-0.00017951172809957597,0.011624999999996888,0.0,0,
27147,2026-07-07T15:50:48.065264+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.61,,0,62.051733245842044,0.0009457224833003489,0.0025381720387330038,-0.001584786053882692,12.420144444444444,12.156952380952381,-313.2991,360,,,006b39da10eb,RSI,RSI,1,12.003481404865218,0.24032480088117225,0.2028895663460034,0,-0.009375000000000078,0.1545000000000003,0.0,0,
27148,2026-07-07T15:50:48.075085+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.21,-0.09469629098727829,1360,29.133152671480957,0.02523044857347267,0.0062340903419016835,0.0009880834160873786,20.092200000000002,19.77928095238095,-1752.387,360,,,006b39da10eb,VWAP,VWAP,1,20.145032473510195,-0.15517050411494182,-0.27479597212809903,0,-0.008858267716535419,0.1606124999999996,0.0,0,
27149,2026-07-07T15:50:48.084920+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.89,-0.1136826783114993,441,15.72431250021478,0.011763821146945703,0.006290349279920586,-0.0010681127269739172,60.96388888888888,61.41999047619048,-2059.9312,360,,,006b39da10eb,RSI,RSI,1,62.70625606958659,-1.2019981167120477,-1.3519632768739942,0,-0.008156606851549756,0.46054999999999957,0.0,0,
27150,2026-07-07T15:51:21.013492+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.30314343963573,0.03309977492153053,0.0,0.0,83.54833333333335,83.54309523809523,19803.8703,361,,,006b39da10eb,VOL,VOL,1,83.5450314362599,-0.00257601159199794,-0.0039053443028759594,0,-0.00017951172809957597,0.011624999999996888,0.0,0,
27151,2026-07-07T15:51:21.024555+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.63,,0,62.2172516757387,0.12973087241508316,0.005720832902348103,0.001584786053882833,12.424588888888888,12.158857142857144,-283.2953,361,,,006b39da10eb,RSI,RSI,1,12.005464465411976,0.24351568407205626,0.2035277429841802,0,-0.013281249999999994,0.1607500000000004,0.0,0,
27152,2026-07-07T15:51:21.036301+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.195,-0.09536821358179542,1360,29.36308296128111,0.17980571603442358,0.008050910905914683,0.002795431976166844,20.096244444444444,19.781014285714285,-1766.3856,361,,,006b39da10eb,VWAP,VWAP,1,20.14512516583108,-0.15226680041123686,-0.27421523138735804,0,-0.006151574803149606,0.1681124999999999,0.0,0,
27153,2026-07-07T15:51:21.047512+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.88,-0.11382823871906841,441,15.870549385954448,0.1479206506091403,0.007862936599900703,0.0004929751047572285,60.974444444444444,61.42451428571429,-2063.9297,361,,,006b39da10eb,RSI,RSI,1,62.698342568613036,-1.1944197691337024,-1.3504476073583251,0,-0.006851549755301707,0.4849249999999996,0.0,0,
27154,2026-07-07T15:51:38.428870+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.30314343963573,0.03309977492153053,0.0,0.0,83.54833333333335,83.54309523809523,19806.8714,362,,,006b39da10eb,VOL,VOL,1,83.5450314362599,-0.00257601159199794,-0.0039053443028759594,0,-0.00017951172809957597,0.011624999999996888,0.0,0,
27155,2026-07-07T15:51:38.441883+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.631,,0,62.2172516757387,0.12973087241508316,0.005720832902348103,0.001584786053882833,12.424588888888888,12.158857142857144,-281.2909,362,,,006b39da10eb,RSI,RSI,1,12.005464465411976,0.24351568407205626,0.2035277429841802,0,-0.013281249999999994,0.1607500000000004,0.0,0,
27156,2026-07-07T15:51:38.452142+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.15,-0.09738398136534684,1360,29.36308296128111,0.17980571603442358,0.008050910905914683,0.002795431976166844,20.096244444444444,19.781014285714285,-1808.3848,362,,,006b39da10eb,VWAP,VWAP,1,20.14512516583108,-0.15226680041123686,-0.27421523138735804,0,-0.006151574803149606,0.1681124999999999,0.0,0,
27157,2026-07-07T15:51:38.462342+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.9483,-0.11283406113537117,441,15.870549385954448,0.1479206506091403,0.007862936599900703,0.0004929751047572285,60.974444444444444,61.42451428571429,-2043.9276,362,,,006b39da10eb,RSI,RSI,1,62.698342568613036,-1.1944197691337024,-1.3504476073583251,0,-0.006851549755301707,0.4849249999999996,0.0,0,
27158,2026-07-07T15:51:59.065161+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.30314343963573,0.03309977492153053,0.0,0.0,83.54833333333335,83.54309523809523,19803.8716,363,,,006b39da10eb,VOL,VOL,1,83.5450314362599,-0.00257601159199794,-0.0039053443028759594,0,-0.00017951172809957597,0.011624999999996888,0.0,0,
27159,2026-07-07T15:51:59.076253+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.64,,0,62.2172516757387,0.12973087241508316,0.005720832902348103,0.001584786053882833,12.424588888888888,12.158857142857144,-267.2905,363,,,006b39da10eb,RSI,RSI,1,12.005464465411976,0.24351568407205626,0.2035277429841802,0,-0.013281249999999994,0.1607500000000004,0.0,0,
27160,2026-07-07T15:51:59.086155+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.18,-0.09604013617631257,1360,29.36308296128111,0.17980571603442358,0.008050910905914683,0.002795431976166844,20.096244444444444,19.781014285714285,-1780.3833,363,,,006b39da10eb,VWAP,VWAP,1,20.14512516583108,-0.15226680041123686,-0.27421523138735804,0,-0.006151574803149606,0.1681124999999999,0.0,0,
27161,2026-07-07T15:51:59.095540+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.845,-0.11433770014556047,441,15.870549385954448,0.1479206506091403,0.007862936599900703,0.0004929751047572285,60.974444444444444,61.42451428571429,-2073.9272,363,,,006b39da10eb,RSI,RSI,1,62.698342568613036,-1.1944197691337024,-1.3504476073583251,0,-0.006851549755301707,0.4849249999999996,0.0,0,
27162,2026-07-07T15:52:28.612593+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.30314343963573,0.06517155683341352,0.0,0.0,83.54833333333335,83.54309523809523,19803.8718,364,,,006b39da10eb,VOL,VOL,1,83.54503226225248,-0.00257601159199794,-0.0039053443028759594,0,-0.00017951172809957597,0.012224999999997266,0.0,0,
27163,2026-07-07T15:52:28.623117+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.64,,0,62.2172516757387,0.1863003753683798,0.005720832902348103,0.001584786053882833,12.424588888888888,12.158857142857144,-267.2898,364,,,006b39da10eb,RSI,RSI,1,12.006331267345377,0.24351568407205626,0.2035277429841802,0,-0.012500000000000011,0.1607500000000004,0.0,0,
27164,2026-07-07T15:52:28.632734+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.165,-0.09671205877082971,1360,29.165458310153,0.25604294262874727,0.006488644871474869,0.0012413108242303166,20.092766666666666,19.77952380952381,-1794.3827,364,,,006b39da10eb,VWAP,VWAP,1,20.14513043647305,-0.15476366650810292,-0.27471460460673125,0,-0.007627952755905568,0.1681124999999999,0.0,0,
27165,2026-07-07T15:52:28.641745+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.975,-0.11244541484716158,441,16.112419025517113,0.4282447197095034,0.009021685151465017,0.0016432503491907227,60.98222222222223,61.42784761904762,-2032.9084,364,,,006b39da10eb,RSI,RSI,1,62.68275929921874,-1.1888357235496585,-1.3493307982415164,0,-0.005301794453507272,0.49117499999999925,0.0,0,
27166,2026-07-07T15:52:47.092983+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.30314343963573,0.06517155683341352,0.0,0.0,83.54833333333335,83.54309523809523,19803.872,365,,,006b39da10eb,VOL,VOL,1,83.54503226225248,-0.00257601159199794,-0.0039053443028759594,0,-0.00017951172809957597,0.012224999999997266,0.0,0,
27167,2026-07-07T15:52:47.102482+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.63,,0,62.2172516757387,0.1863003753683798,0.005720832902348103,0.001584786053882833,12.424588888888888,12.158857142857144,-283.2869,365,,,006b39da10eb,RSI,RSI,1,12.006331267345377,0.24351568407205626,0.2035277429841802,0,-0.012500000000000011,0.1607500000000004,0.0,0,
27168,2026-07-07T15:52:47.111112+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.255,-0.09268052320372704,1360,29.165458310153,0.25604294262874727,0.006488644871474869,0.0012413108242303166,20.092766666666666,19.77952380952381,-1709.3748,365,,,006b39da10eb,VWAP,VWAP,1,20.14513043647305,-0.15476366650810292,-0.27471460460673125,0,-0.007627952755905568,0.1681124999999999,0.0,0,
27169,2026-07-07T15:52:47.119753+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.955,-0.11273653566229992,441,16.112419025517113,0.4282447197095034,0.009021685151465017,0.0016432503491907227,60.98222222222223,61.42784761904762,-2041.9058,365,,,006b39da10eb,RSI,RSI,1,62.68275929921874,-1.1888357235496585,-1.3493307982415164,0,-0.005301794453507272,0.49117499999999925,0.0,0,
27170,2026-07-07T15:53:07.137215+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.30314343963573,0.06517155683341352,0.0,0.0,83.54833333333335,83.54309523809523,19803.8721,366,,,006b39da10eb,VOL,VOL,1,83.54503226225248,-0.00257601159199794,-0.0039053443028759594,0,-0.00017951172809957597,0.012224999999997266,0.0,0,
27171,2026-07-07T15:53:07.146764+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.59,,0,62.2172516757387,0.1863003753683798,0.005720832902348103,0.001584786053882833,12.424588888888888,12.158857142857144,-337.2684,366,,,006b39da10eb,RSI,RSI,1,12.006331267345377,0.24351568407205626,0.2035277429841802,0,-0.012500000000000011,0.1607500000000004,0.0,0,
27172,2026-07-07T15:53:07.156456+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.25,-0.09290449740189936,1360,29.165458310153,0.25604294262874727,0.006488644871474869,0.0012413108242303166,20.092766666666666,19.77952380952381,-1716.3734,366,,,006b39da10eb,VWAP,VWAP,1,20.14513043647305,-0.15476366650810292,-0.27471460460673125,0,-0.007627952755905568,0.1681124999999999,0.0,0,
27173,2026-07-07T15:53:07.165146+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,60.96,-0.11266375545851531,441,16.112419025517113,0.4282447197095034,0.009021685151465017,0.0016432503491907227,60.98222222222223,61.42784761904762,-2039.8983,366,,,006b39da10eb,RSI,RSI,1,62.68275929921874,-1.1888357235496585,-1.3493307982415164,0,-0.005301794453507272,0.49117499999999925,0.0,0,
27174,2026-07-07T15:53:37.609179+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.30314343963573,0.25104829287160846,0.0,0.0,83.54833333333335,83.54309523809523,19818.8769,367,,,006b39da10eb,VOL,VOL,1,83.54503195827417,-0.00257601159199794,-0.0039053443028759594,0,-0.00017951172809957597,0.012224999999997266,0.0,0,
27175,2026-07-07T15:53:37.620873+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.58,,0,61.79602372532025,0.6143301990050444,-0.0014401540407856935,-0.005546751188589423,12.41458888888889,12.15457142857143,-359.2641,367,,,006b39da10eb,RSI,RSI,1,12.012166355854248,0.23633619689256946,0.20209184554828286,0,-0.01718750000000005,0.16575000000000029,0.0,0,
27176,2026-07-07T15:53:37.630835+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.2486,-0.09296721017738764,1360,29.699582042813503,0.6285197943848708,0.01073122036436236,0.005461767626613676,20.102211111111114,19.783571428571427,-1718.3705,367,,,006b39da10eb,VWAP,VWAP,1,20.145658808942787,-0.14798303972747462,-0.2733584792506056,0,-0.0035137795275590835,0.17498749999999985,0.0,0,
27177,2026-07-07T15:53:37.640580+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.1225,-0.11029839883551674,441,17.150249239793197,0.8401261790679185,0.014070518126138081,0.006655163914222351,61.01611111111111,61.44237142857143,-1991.8863,367,,,006b39da10eb,RSI,RSI,1,62.665968030332806,-1.1645052392191744,-1.3444647013754196,0,-0.00289559543230008,0.5386749999999996,0.0,0,
27178,2026-07-07T15:53:53.706637+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.30314343963573,0.25104829287160846,0.0,0.0,83.54833333333335,83.54309523809523,19803.8775,368,,,006b39da10eb,VOL,VOL,1,83.54503195827417,-0.00257601159199794,-0.0039053443028759594,0,-0.00017951172809957597,0.012224999999997266,0.0,0,
27179,2026-07-07T15:53:53.716192+00:00,overseas,CMPS,NASD,WAIT,volume_low,12.53,,0,61.79602372532025,0.6143301990050444,-0.0014401540407856935,-0.005546751188589423,12.41458888888889,12.15457142857143,-437.2624,368,,,006b39da10eb,RSI,RSI,1,12.012166355854248,0.23633619689256946,0.20209184554828286,0,-0.01718750000000005,0.16575000000000029,0.0,0,
27180,2026-07-07T15:53:53.725465+00:00,overseas,WULF,NASD,SELL,atr_hard_stop,20.2499,-0.0929089768858628,1360,29.699582042813503,0.6285197943848708,0.01073122036436236,0.005461767626613676,20.102211111111114,19.783571428571427,-1718.3679,368,,,006b39da10eb,VWAP,VWAP,1,20.145658808942787,-0.14798303972747462,-0.2733584792506056,0,-0.0035137795275590835,0.17498749999999985,0.0,0,
27181,2026-07-07T15:53:53.734495+00:00,overseas,SOLS,NASD,SELL,atr_hard_stop,61.2999,-0.10771615720524019,441,17.150249239793197,0.8401261790679185,0.014070518126138081,0.006655163914222351,61.01611111111111,61.44237142857143,-1939.8719,368,,,006b39da10eb,RSI,RSI,1,62.665968030332806,-1.1645052392191744,-1.3444647013754196,0,-0.00289559543230008,0.5386749999999996,0.0,0,
27182,2026-07-07T15:54:15.759983+00:00,overseas,CRNX,NASD,SELL,time_exit_loss,83.545,-0.005890052356020996,361,41.30314343963573,0.25104829287160846,0.0,0.0,83.54833333333335,83.54309523809523,19803.8776,369,,,006b39da10eb,VOL,VOL,1,83.54503195827417,-0.00257601159199794,-0.0039053443028759594,0,-0.00017951172809957597,0.012224999999997266,0.0,0,
